CustomerID,Name,State,Age,Gender,filename
1643,Colleen Ofoedu,Imo,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1644,Octavius Gwarzo,Benue,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1645,Beverly Aladefa,Kogi,29,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1646,Sade Ameobi,Ibom,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1647,Myra Idonije,Oyo,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1648,Solomon Aremu,Cross,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1649,Rahim Coker,Akwa,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1650,Gareth Aremu,Edo,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1651,Erin Akinde,Delta,48,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1652,Erich Ameobi,Anambra,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1653,Slade Adejuyigbe,Zamfara,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1654,Camille Abadaki,Ondo,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1655,Zoe Ujah,Enugu,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1656,Nora Aladefa,Zamfara,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1657,Abbot Nwakaeme,Imo,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1658,Shad Balarabe,Bayelsa,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1659,Silas Okojie,Ibom,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1660,Thaddeus Igbinoghene,Kogi,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1661,Bevis Daramola,Akwa,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1662,Samantha Adejuyigbe,Ogun,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1663,Colt Adeniran,Akwa,53,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1664,Michael Abagun,Delta,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1665,Reece Adekugbe,Kwara,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1666,Orli Adewusi,Kebbi,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1667,Jescie Umelo,Kano,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1668,Russell Aladefa,Borno,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1669,Ila Aremu,Gombe,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1670,Tallulah Okojie,Niger,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1671,Jennifer Aladefa,Anambra,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1672,Giselle Maikori,Benue,28,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1673,Lucian Aderemi,Kwara,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1674,Ruby Igbinoghene,Oyo,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1675,Ramona Idonije,Enugu,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1676,Shana Abagun,Kogi,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1677,Molly Okojie,Ibom,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1678,Aimee Ameobi,Ogun,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1679,Ulla Chibuzor,Edo,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1680,Shoshana Ibekwe,Kogi,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1681,Boris Idonije,Niger,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1682,Fletcher Abagun,Imo,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1683,Briar Ajudua,Kano,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1684,Eliana Laouali,Ibom,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1685,Kareem Buraimoh,Ogun,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1686,Hedda Daramola,Kebbi,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1687,Libby Onoja,Niger,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1688,Larissa Ajudua,Ondo,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1689,Marshall Adewumi,Gombe,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1690,Kelly Nwakaeme,Gombe,18,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1691,Gannon Abagun,Bayelsa,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1692,Reed Ihemeje,Sokoto,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1693,Chantale Aladefa,Bauchi,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1694,Briar Igbinoghene,Bauchi,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1695,Colton Anjorin,Kebbi,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1696,Keane Ameobi,Akwa,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1697,Sigourney Nwakaeme,Sokoto,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1698,Joseph Buraimoh,Jigawa,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1699,Holly Ujah,Kaduna,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1700,Keaton Osakwe,Katsina,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1701,Lyle Gwarzo,Ibom,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1702,Kitra Onoja,Yobe,32,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1703,Olivia Ogedegbe,Osun,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1704,Octavia Akinde,Yobe,71,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1705,Paula Chibuzor,Imo,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1706,Mohammad Aneke,Adamawa,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1707,Brynne Okojie,Enugu,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1708,Macaulay Onoja,Cross,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1709,Kyra Ayanbadejo,Ogun,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1710,Omar Igbinoghene,Imo,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1711,Veda Umelo,Sokoto,44,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1712,Lester Akinde,Edo,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1713,Morgan Adarabioyo,Plateau,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1714,Demetrius Olaoye,Ogun,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1715,Francesca Ofoedu,Kano,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1716,Honorato Ujah,Cross,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1717,Dolan Onoja,Rivers,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1718,Blaze Aderemi,Ekiti,67,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1719,Lester Idonije,Abia,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1720,Keane Oteh,Oyo,50,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1721,Bethany Ogunode,Katsina,21,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1722,Candace Ujah,Ekiti,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1723,Jaden Oliha,Imo,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1724,Devin Abaribe,Kogi,55,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1725,Victor Akinde,Delta,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1726,Shafira Daramola,Benue,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1727,Shellie Ogedegbe,Ondo,41,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1728,Andrew Chibuzor,Benue,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1729,Ryder Coker,Kaduna,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1730,Rama Oteh,River,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1731,Jillian Abadaki,Lagos,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1732,Giselle Aderemi,Osun,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1733,Castor Idonije,Bayelsa,66,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1734,Cecilia Ogedegbe,Ekiti,34,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1735,Clio Aremu,Kaduna,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1736,Hall Abadaki,Adamawa,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1737,Karina Olaoye,Osun,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1738,Cruz Bakare,Kwara,57,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1739,Orli Olonisakin,Kebbi,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1740,Norman Adekugbe,Kano,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1741,Ainsley Laouali,Ogun,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1742,Kennan Daramola,Katsina,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1743,Ruby Adewumi,Ekiti,18,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1744,Colin Okojie,Ogun,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1745,Myles Abaribe,Oyo,63,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1746,Shea Idonije,Ogun,41,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1747,Hayfa Ajudua,Borno,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1748,Anika Adejuyigbe,Edo,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1749,Evelyn Abaribe,Anambra,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1750,Ila Adejuyigbe,Kwara,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1751,Jamal Ujah,Ekiti,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1752,Elmo Ameobi,Kwara,35,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1753,Mariam Olonisakin,Kaduna,60,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1754,Merritt Daramola,Taraba,65,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1755,Lars Adewusi,Kaduna,39,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1756,Judah Ofoedu,Bauchi,59,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1757,Sheila Ajudua,Adamawa,24,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1758,Samson Ajudua,Osun,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1759,Leslie Aderemi,Ogun,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1760,Alexander Udoka,Yobe,30,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1761,Eric Adeniran,Ebonyi,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1762,Diana Osakwe,Ondo,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1763,Darius Gwarzo,Enugu,31,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1764,Marvin Osakwe,Niger,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1765,Felix Bakare,Osun,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1766,Aspen Onoja,Rivers,42,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1767,Xanthus Abaribe,Bayelsa,69,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1768,Bruno Aremu,Ogun,46,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1769,Keane Bakare,Edo,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1770,Shelly Ameobi,Jigawa,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1771,Kuame Adewumi,Katsina,43,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1772,Gregory Aderemi,Kano,37,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1773,Carl Ajudua,Osun,45,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1774,Tasha Olunloyo,Plateau,74,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1775,Hammett Ayanbadejo,Katsina,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1776,Nina Buraimoh,Kano,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1777,Yvette Ogedegbe,Gombe,25,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1778,Jane Nwakaeme,Yobe,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1779,Isaiah Olunloyo,Anambra,62,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1780,Hollee Chibuzor,Cross,27,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1781,Octavia Olaoye,Ondo,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1782,Isaiah Gwarzo,River,22,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1783,Reese Daramola,Kebbi,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1784,Caryn Aremu,Lagos,23,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1785,Christine Laouali,Rivers,72,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1786,Carl Ogedegbe,Nasarawa,73,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1787,Rudyard Laouali,Delta,68,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1788,Tana Buraimoh,Plateau,33,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1789,Anthony Okojie,Niger,38,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1790,Price Osakwe,Gombe,56,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1791,Randall Aneke,Sokoto,36,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1792,Phillip Ihemeje,Rivers,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1793,Kelsie Olonisakin,Adamawa,52,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1794,Claudia Laouali,River,51,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1795,Hoyt Okojie,Ondo,54,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1796,Axel Oliha,Nasarawa,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1797,Aspen Igbinoghene,Kaduna,40,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1798,Jillian Aderemi,River,20,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1799,Bianca Adejuyigbe,Katsina,61,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1800,Patrick Ujah,Nasarawa,19,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1801,Caleb Makinde,Imo,49,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1802,Kathleen Aderemi,Enugu,26,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1803,Aristotle Makinde,Bayelsa,70,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
1804,Kato Balarabe,Bayelsa,58,Female,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_4.csv
